"< 0.3" 0.041666666666666664
"[0.3;0.5)" 0.140625
"[0.5;0.8)" 0.3333333333333333
"[0.8;1.0)" 0.4895833333333333
"[1.0;1.3)" 0.6041666666666666
"[1.3;1.5)" 0.7604166666666666
"[1.5;1.8)" 0.8333333333333334
"[1.8;2.0)" 0.8645833333333334
"[2.0;2.3)" 0.921875
"[2.3;2.5)" 0.9375
"[2.5;2.8)" 0.953125
"[2.8;3.0)" 0.96875
"[3.0;3.3)" 0.9791666666666666
"[3.3;3.5)" 0.984375
">= 3.5" 1.0
